username,acctdesc,location,following,followers,totaltweets,usercreatedts,tweetcreatedts,retweetcount,text,hashtags
Marlene_Danko,,"Newtown, CT",47,55,42879,2015-10-30 16:22:31,2020-06-21 03:37:15,86,"It's interesting that Trump's campaign staff members are tested for COVID-19 as part of the campaign’s safety protocols.  But Trump tells the public the virus is a hoax, not a threat, and not to wear masks.  So why are they testing for safety? 

https://t.co/OoIo08r1dw",[]
mfwooten1,"Mother, Lawyer, Proud LGBTQ, EBay Seller, Animal Lover, Science Over Spin, Vote to Live! 🌈🌊❄🇺🇸",www.beautyatyourtips.com,4998,3804,79851,2013-07-25 21:23:58,2020-06-21 03:37:13,683,"Breaking News: Covid Virus extremely confused at #TrumpRallyFail. ""I'm really disappointed,"" said virus, ""we were going to spread it like warm butter tonight."" Virus adds, ""We'll work with what we got.""","[{'text': 'TrumpRallyFail', 'indices': [65, 80]}]"
GabbyHuaman,,,310,362,5615,2011-09-30 14:08:43,2020-06-21 03:37:12,879,"President Trump used a racist term during his Tulsa rally to refer to coronavirus, which he has previously referred to as the ""Chinese virus"" https://t.co/tdyUBGckdo",[]
karenroepke,Liberal Texas woman. Raphael Cruz hater. POTUS is a crook. Vote blue no matter who. Blocked by Dana Loesch. 🆘🌊🌊#DumpTrump,,4074,3317,42143,2012-10-05 23:28:59,2020-06-21 03:37:12,683,"Breaking News: Covid Virus extremely confused at #TrumpRallyFail. ""I'm really disappointed,"" said virus, ""we were going to spread it like warm butter tonight."" Virus adds, ""We'll work with what we got.""","[{'text': 'TrumpRallyFail', 'indices': [65, 80]}]"
joxivl,listen to black womxn and smino • usf • ♑︎ ☉,tpa,494,845,15610,2010-05-27 19:22:36,2020-06-21 03:37:11,0,They lying and saying the seats were empty because ppl were worried about COVID lmao Trump supporters are way too stupid to care about a virus that’s why they were protesting it https://t.co/igAGuQXVPe,[]
TalentedLadies,Online magazine and training with a mission to unlock the potential of mothers. Watch our SEO Masterclass now https://t.co/zLKMULESP9,,40329,44060,205580,2012-09-21 17:19:52,2020-06-21 03:37:10,0,Looks like Covid-19 isn't the only virus to worry about. #MLM #doTERRA are collecting warning letters from the FTC about unlawful health and income claims. Would YOU trust this company? Read our updated investigation into them https://t.co/cwKG2mG7ia https://t.co/FozMkFbDOi,"[{'text': 'MLM', 'indices': [57, 61]}, {'text': 'doTERRA', 'indices': [62, 70]}]"
Out_of_Fear2,I love playing sports. I protect civil @ human rights. I am concerned about Trump's lack  of moral @ ethical values and the use of the WH for personal gain.,"Provo, UT",335,308,6055,2020-02-11 11:34:01,2020-06-21 03:37:10,10495,6 members of Trump's Tulsa advance staff have tested positive for COVID-19. Each may have infected hundreds with the virus already.,[]
peanutthedoxie,"A Seventh Day Adventist,Air Force Vet, Animal🐾enthusiasts,Outdoors activities; tennis,hiking,SCUBA,beach time. ♥️All things ocean! skiing, & playing Pokémon Go","San Luis Obispo, CA",162,135,15284,2010-08-19 22:01:21,2020-06-21 03:37:09,10495,6 members of Trump's Tulsa advance staff have tested positive for COVID-19. Each may have infected hundreds with the virus already.,[]
GunnelsWarren,"Staff Director for @SenSanders, Budget Committee. 
Views expressed here are my own. 
AKA: #ChiefOfReceipts
AKA: The Regulator
AKA: Aw man!",,2253,55725,6869,2014-07-26 21:49:44,2020-06-21 03:37:09,20,"120,000 Americans have died from COVID-19 

At least 84,000 of these deaths could have been prevented if we had acted as quickly as Germany, Australia, South Korea and Singapore to prevent the spread of this deadly virus 

This is the mind of a criminal  

https://t.co/KNQEDt5tgf https://t.co/Nu0ah86zh5",[]
MIreneC,,"Texas, US",256,101,1261,2009-04-20 14:30:07,2020-06-21 03:37:09,7,New research may have identified a way to stop #SARSCoV2 from entering healthy cells. https://t.co/7qOSC4yCxG #COVID19 #MedTwitter,"[{'text': 'SARSCoV2', 'indices': [56, 65]}, {'text': 'COVID19', 'indices': [119, 127]}, {'text': 'MedTwitter', 'indices': [128, 139]}]"
nurseteach2,"A wife, mom, teacher, nurse, director, obsessed with song lyrics, and am all about the underdog.","Kansas, USA",1524,270,7089,2015-07-01 01:24:32,2020-06-21 03:37:09,129,"Why was it acceptable to speak out against your country without a mask but showing up to celebrate your country without a mask according to CNN has the potential of being a ""super spreader of the corona virus.""
Yet the mass riots didn't 🙄",[]
Andthen321,what's for dinner🤔,,213,168,28698,2015-05-10 10:09:05,2020-06-21 03:37:08,0,"@cnnbrk ITS IS THE CHINESE VIRUS, FACT. PLACE OF ORIGIN",[]
HkgersM,"I am HongKonger come from HongKong
Make HongKong Great Again
希望大家可以一齊圍爐做文宣，電影，文哲史，籃足球都吹得
#christian 
#ManUtd  #photography #Traveller",youtu.be/YSUtmDHOIPI,1575,2538,12804,2013-03-21 13:48:15,2020-06-21 03:37:08,276,Chinese virus!,[]
KathyLangeNovak,"Resistor/Persister, News Junkie, Mom, Wife, Movie Fan, Knitting keeps me sane, M22 makes me happy. Loves dogs; hates lying Republicans.","Wisconsin, USA",416,249,98362,2012-10-02 19:16:00,2020-06-21 03:37:05,574,"“Kellyanne Conway...called reports of a White House official referring to COVID-19 as the ‘kung flu’ virus ‘HIGHLY OFFENSIVE’ ... ‘I'd like to know who they are. But hold on, you can't just say that and not name them. Tell us who it was.’”

March 18, 2020

https://t.co/Zi24Xrqyl1 https://t.co/Dq95baSzT6",[]
lulu82824,"I’m a proud Mother, a Grandma!! Daughter, Sister, a Woman & a happy wife.","California, USA",1047,1178,225287,2016-08-28 23:53:26,2020-06-21 03:37:05,10495,6 members of Trump's Tulsa advance staff have tested positive for COVID-19. Each may have infected hundreds with the virus already.,[]
Lyn_Col,40 years working in the mining industry all around Australia,Townsville nth qld,4323,3324,125343,2012-03-06 04:04:11,2020-06-21 03:37:05,155,We have been told incessantly that no need to worry about Covid and schools. Take a look at recent resurgence of virus in Israel,[]
JJDJ1187,#MAGA #2A Disabled combat veteran of army air force and navy MBA healthcare admin. SUPPORTS PRESIDENT TRUMP. #Trump 2020,"Oak Hill, WV",30314,27586,388913,2009-10-30 19:23:10,2020-06-21 03:37:04,1799,"Why did the Washington Post all of a sudden remove the daily China Virus death tracker from its front page now that COVID deaths are decreasing nationwide?

I guess it just doesn’t fit their narrative anymore.

🤔",[]
GarthNorris,"Just sharing my personal views on sports, politics, life and the world.",,986,514,21110,2009-01-08 17:18:15,2020-06-21 03:37:01,0,"@Mike_Pence Spreading the Covid virus. Over 33,000 new USA cases again today. Out of control and 122,000 dead already. Because of you and @realDonaldTrump",[]
Melanie36427738,conservative / military mom / constitutional / love nature creation and beauty / #NRA #Trump #2A #1A #brexit #independent #prolife 🎓🔭🔎❌🇺🇸🇬🇧🇨🇦🇦🇺🎵🗝️🚀🛵🏹☄️🐳🦋🤟🖖😀,all over the world,8269,7649,199622,2018-02-09 15:05:15,2020-06-21 03:37:01,1799,"Why did the Washington Post all of a sudden remove the daily China Virus death tracker from its front page now that COVID deaths are decreasing nationwide?

I guess it just doesn’t fit their narrative anymore.

🤔",[]
mjjjyby70,I will always come back home’ fan acc 🐥 💚 💚 ✨I change my pfp 2M times a day,OT7,662,664,11039,2019-11-24 03:21:50,2020-06-21 03:37:01,0,"Before the spread of Corona virus in Yemen, the cholera took so many lives in Yemen since 2016. Corona made it worst considering the lack of medical supplies. #SaveYemen https://t.co/D2BLXg8Geg","[{'text': 'SaveYemen', 'indices': [159, 169]}]"
markoh7805,대한민국 유일한 진보우파 정당 대한애국당 지지자입니다. 조원진대표 등 지도부를 중심으로 똘똘 뭉쳐서 저 탄핵부역자인 위장 보수와 종북 간첩들을 모두 물리쳐 나갑시다. 세계에서 가장 청렴하고 위대한 죄없는 박근혜대통령을 구출하기위하여 죽을 힘을 다해 싸워 나갑시다.,"Los Angeles, CA",2785,2516,144882,2014-04-17 17:09:01,2020-06-21 03:37:00,1799,"Why did the Washington Post all of a sudden remove the daily China Virus death tracker from its front page now that COVID deaths are decreasing nationwide?

I guess it just doesn’t fit their narrative anymore.

🤔",[]
Zzz57673146,来对线啊傻逼们，看我不膈应死你，没有吵不赢的架，只要你有足够多的🐎,,10,0,65,2019-01-08 04:26:22,2020-06-21 03:36:53,0,@Jason40000438 @CGTNOfficial How many Chinese got infected and died in this virus? And how many Americans till now?proud?and you should care about me?who gets bigger possibility to die in this virus? You are the pathetic one,[]
wangchungbhosda,if china can set a narrative then why we can't ? . parody .,,156,6082,407,2019-04-14 07:17:57,2020-06-21 03:36:51,15,India is only country which is fighting with corona virus and the source of corona virus . 😊,[]
CoronaRecovery,Daily COVID-19 recovery case updates // bot by https://t.co/SixzrU4Lr1,,0,3,1341,2013-04-22 18:36:01,2020-06-21 03:36:50,0,"424210 people recovered from Corona today. Total Corona virus recoveries: 4495961 
 
 Source: WHO Situation Reports 
 #COVID19 #coronavirus #StaySafe","[{'text': 'COVID19', 'indices': [118, 126]}, {'text': 'coronavirus', 'indices': [127, 139]}, {'text': 'StaySafe', 'indices': [140, 149]}]"
aishnaaaa,,,27,22,175,2015-08-04 16:08:02,2020-06-21 03:36:49,137,"Delhi corona Virus should learn from Gujarati corona Virus about how to keep 𝐜𝐨𝐧𝐬𝐢𝐬𝐭𝐞𝐧𝐜𝐲

14June- 511 cases
15June- 514 cases
16June- 524 cases
17June- 520 cases
18June- 510 cases
19June- 540 cases
20June- 539 cases

This consistency will even put 𝐃𝐫𝐚𝐯𝐢𝐝 to shame",[]
514Rosy,,,1,2,829,2017-10-16 02:39:26,2020-06-21 03:36:49,1799,"Why did the Washington Post all of a sudden remove the daily China Virus death tracker from its front page now that COVID deaths are decreasing nationwide?

I guess it just doesn’t fit their narrative anymore.

🤔",[]
TopherHarding,Instagram: topherharding5 Texas State Hockey,Texas State University,552,940,12210,2012-01-09 00:51:11,2020-06-21 03:36:48,0,"Picture this... game 7 of the NBA finals, (2020) Lebron James doesn’t show any symptoms of COVID-19 nor does he feel any symptoms. He tests positive for the virus, &amp; therefore is required to sit out of all activities and quarantine  for the remainder of the finals.",[]
TracieLVaughn,Disabled Vet. MP Corps; Vol #SuicidePreventionPTSDCounselor#Veterans #Z99 #Resist #FBR #BLM #LGBTQ #Climate  #Equality #WTP2020 #Preservation,Bushkill PA Poconos,19311,17745,30275,2009-03-16 00:45:55,2020-06-21 03:36:48,3,"Why isn't there more being done to protect these people? Circumstance doesn't discount thr fact that these are people. This virus isn't gone &amp; it's endangering prisoners all over the country.
#OneV1
#OVINJUSTICE

COVID-19 cases jump at southern NM prison https://t.co/3THiO2Apmv",[]
veeebabyyii,ig:keepemguessinthatshawtyv Sc:thatsmyshawtyv,,128,369,6207,2015-05-19 01:17:42,2020-06-21 03:36:47,0,Trump having rallies an shit so I’m convinced this corona virus shit was distracting us from something 🤔,[]
tinkergypsy13,,"North Carolina, USA",519,475,34357,2014-05-23 14:42:08,2020-06-21 03:36:47,10495,6 members of Trump's Tulsa advance staff have tested positive for COVID-19. Each may have infected hundreds with the virus already.,[]
papawoo69,,Russia,15,5,65,2020-05-28 01:48:25,2020-06-21 03:36:45,0,bitches will fuck 5 dudes in a week and will say some shit about the number of people with the corona virus. like yeah your body counts going up too shut the fuck up,[]
summerlotus1965,"Mother, Grandmother, Lover of Books and Music and all Creatures great and small...Peacekeeper and always hopeful 🌊🌊🌊🌊🌊🌊🌊",Kansas,4061,3621,22847,2009-03-24 20:35:08,2020-06-21 03:36:45,51,"BREAKING: Six Trump staffers tested positive for COVID-19 before Tulsa Rally! But, but, how can this be... Fat Nixon said that the Virus was fake news invented by Hillary, Obama, Pelosi and the other Democrats!?! https://t.co/eAj85t0JQ6",[]
Lelauh_,"Nothing much, just me",Kenya,22836,25133,58807,2016-11-24 23:08:53,2020-06-21 03:36:44,12,"#OvercomingRelationshipChallenges
Can your relationship survive the togetherness of this corona virus pandemic?","[{'text': 'OvercomingRelationshipChallenges', 'indices': [13, 46]}]"
brichettogroup1,Global Business Development and Account Management Executive.,"Sanibel, FL",328,40,9819,2012-09-17 01:18:15,2020-06-21 03:36:44,10496,6 members of Trump's Tulsa advance staff have tested positive for COVID-19. Each may have infected hundreds with the virus already.,[]
scibbygirl97,"This too shall pass...If we vote them out!


Glory Glory Man Utd!",,2471,1171,136379,2011-10-06 13:04:59,2020-06-21 03:36:42,357,Waited 3 days in line outside to get into an empty arena and all I got was this lousy corona virus!,[]
LenaSledge,I make films. I act. I write. Sometimes I snort when I laugh. Then laugh b/c I snorted.😂 Director|Writer. My new film is Sense of Self.,"Atlanta, GA",2483,2638,1012,2009-09-17 16:11:57,2020-06-21 03:36:42,683,"Breaking News: Covid Virus extremely confused at #TrumpRallyFail. ""I'm really disappointed,"" said virus, ""we were going to spread it like warm butter tonight."" Virus adds, ""We'll work with what we got.""","[{'text': 'TrumpRallyFail', 'indices': [65, 80]}]"
MikaPeltokorpi,{αι•ρπα~νλπ},,226,637,70416,2012-07-27 10:00:52,2020-06-21 03:36:40,10496,6 members of Trump's Tulsa advance staff have tested positive for COVID-19. Each may have infected hundreds with the virus already.,[]
