index,username,acctdesc,location,following,followers,totaltweets,usercreatedts,tweetcreatedts,retweetcount,text,hashtags,mentioned_users,cleaned_text,sentences_tone,document_tones,sadness,tentative,analytical,confident,fear,joy,anger
2145,lmramey,. ⭐️⭐️⭐️maga🇱🇷🇱🇷trump 2020 #wherewego1wegoall!,n.a,12494,11636,175093,2009-03-06 03:39:52,2020-06-22 03:19:30,60,"I knew from the beginning Covid-19 was NOT deadly, it was only an ordinary flu. I knew also Deep State lied about the virus being deadly in order to scare people - because scared people are the easiest for Deep State to control.

Any of you feel the same way?",[],[],"knew begin deadly ordinary flu know also deep state lie virus deadly order scare people scar people easy deep state control.

any feel way","[{'sentence_id': 0, 'text': 'knew begin deadly ordinary flu know also deep state lie virus deadly order scare people scar people easy deep state control.', 'tones': [{'score': 0.874502, 'tone_id': 'fear', 'tone_name': 'Fear'}, {'score': 0.8152, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]}, {'sentence_id': 1, 'text': 'any feel way', 'tones': [{'score': 0.998976, 'tone_id': 'tentative', 'tone_name': 'Tentative'}]}]","[{'score': 0.861752, 'tone_id': 'fear', 'tone_name': 'Fear'}, {'score': 0.936899, 'tone_id': 'tentative', 'tone_name': 'Tentative'}, {'score': 0.925826, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,1.0,1.0,,1.0,,
2146,smholliday,n.a,"oklahoma city, ok",763,179,3628,2009-07-30 19:39:49,2020-06-22 01:37:11,57,"Good read - interview w/Michael Osterholm, PhD, MPH, infectious disease expert at U Minn re: COVID. ""Don't spend lots of time next to someone. COVID-19 doesn't magically jump between two people - it's time and dose."" https://t.co/KDywxH3Yyc @bluezones @mtosterholm @UMNews @CIDRAP",[],"['@bluezones', '@mtosterholm', '@UMNews', '@CIDRAP']",good read interview w/michael osterholm phd mph infectious disease expert minn covid spend lots time next someone magically jump two people time dose,,"[{'score': 0.55934, 'tone_id': 'joy', 'tone_name': 'Joy'}, {'score': 0.615352, 'tone_id': 'tentative', 'tone_name': 'Tentative'}]",,1.0,,,,1.0,
2147,GeMini_TeamJo,wisconsin. teacher. #teamjojo. #teamgemini. follow jojo on twitter @iamjojo,n.a,1366,2355,180248,2010-02-20 00:53:43,2020-06-22 02:31:40,40477,"Trump had a bad night in Tulsa. Very low turnout. Even his supporters know that COVID-19 is real and dangerous, and should not be spread at an indoor rally. More importantly, maybe people are catching on that he is a pathological liar and a fraud. Let's keep fighting.",[],[],trump bad night tulsa low turnout even supporter know real dangerous spread indoor rally importantly maybe people catch pathological liar fraud let's keep fighting,,"[{'score': 0.615352, 'tone_id': 'tentative', 'tone_name': 'Tentative'}]",,1.0,,,,,
2148,nissah_bella,enjoy life :),n.a,121,42,665,2019-01-26 02:26:27,2020-06-23 01:28:54,27372,"Black Lives Matter. 
COVID-19 still exists. 
Arrest the cops who murdered Breonna Taylor. 
Defund the police. 
Fund community org &amp; education.
Find Vanessa Guillén. 
Justice for Oluwatoyin Salau. 
Hold pedophiles &amp; rapists accountable. 

Thanks for coming to my TED talk.",[],[],"black live matter still exist 
arrest cop murder breonna taylor 
defund police 
fund community org amp education.
find vanessa guillén 
justice oluwatoyin salau 
hold pedophile amp rapist accountable 

thanks come ted talk","[{'sentence_id': 0, 'text': 'black live matter still exist ', 'tones': []}, {'sentence_id': 1, 'text': 'arrest cop murder breonna taylor ', 'tones': []}, {'sentence_id': 2, 'text': 'defund police ', 'tones': []}, {'sentence_id': 3, 'text': 'fund community org amp education.', 'tones': []}, {'sentence_id': 4, 'text': 'find vanessa guillén ', 'tones': [{'score': 0.955445, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]}, {'sentence_id': 5, 'text': 'justice oluwatoyin salau ', 'tones': [{'score': 0.622945, 'tone_id': 'sadness', 'tone_name': 'Sadness'}]}, {'sentence_id': 6, 'text': 'hold pedophile amp rapist accountable ', 'tones': [{'score': 0.600355, 'tone_id': 'anger', 'tone_name': 'Anger'}]}, {'sentence_id': 7, 'text': '', 'tones': []}, {'sentence_id': 8, 'text': 'thanks come ted talk', 'tones': []}]",[],,,,,,,
2149,SparkleRam8,n.a,n.a,53,16,1039,2020-06-02 04:05:50,2020-06-22 02:31:46,2,"IT POSSIBLE SELECT [D] GOVERNORS THOUGHT IT WAS 'SAFE' TO PUSH COVID-19 POSITIVE ELDERLY PATIENTS BACK INTO NURSING HOMES [HOT ZONES]?
WHY WOULD THIS BE DIRECTED IF HOSPITALS [+US NAVY MEDICAL SHIPS [NYC-CA] +ERECTED CARE FACILITIES] HAD MORE THAN 70% CAPACITY?",[],[],"possible select governor think safe push positive elderly patient back nurse home hot zones]?
why would direct hospital navy medical ship nyc-ca erect care facility capacity","[{'sentence_id': 0, 'text': 'possible select governor think safe push positive elderly patient back nurse home hot zones]?', 'tones': [{'score': 0.821444, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]}, {'sentence_id': 1, 'text': 'why would direct hospital navy medical ship nyc-ca erect care facility capacity', 'tones': [{'score': 0.503748, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.506763, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]}]","[{'score': 0.884295, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,,1.0,,,,
2150,David_Indeje,business and east african financial markets journalist @khusoko 🇺🇬🇹🇿🇷🇼🇧🇮. reach out for business inquiries at indeje@khusoko.com   projects @kuj_kenya,east africa,1777,5307,147668,2011-02-11 09:31:46,2020-06-22 03:42:48,0,"Forty-one percent of Kenyans surveyed by @Infotrakltd said the COVID-19 pandemic has become a personal financial and second as both a personal financial and health Issue at 35 percent.
https://t.co/kHPa8691ZJ https://t.co/Ci7c4oqanA",[],['@Infotrakltd'],"forty-one percent kenyan survey say pandemic become personal financial second personal financial health issue percent.
",,"[{'score': 0.61654, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.687768, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",1.0,,1.0,,,,
2151,shreekantjhala,n.a,n.a,193,167,27892,2019-12-25 06:03:50,2020-06-22 02:30:55,1197,"I live in Delhi and I have just recovered from #Covid_19!

I am a 30-year old male with no underlying health conditions. Just a few extra kilos, but hey, who in Delhi doesn’t have that. And still it took me 23 days to start feeling normal again!

A thread of my struggle..

(1/n)",['covid_19'],[],"live delhi recover 

i old male underlie health condition extra kilo hey delhi doesn’t still take day start feel normal again!

a thread","[{'sentence_id': 0, 'text': 'live delhi recover ', 'tones': []}, {'sentence_id': 1, 'text': '', 'tones': []}, {'sentence_id': 2, 'text': 'i old male underlie health condition extra kilo hey delhi doesn’t still take day start feel normal again!', 'tones': [{'score': 0.548904, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]}, {'sentence_id': 3, 'text': '', 'tones': []}, {'sentence_id': 4, 'text': 'a thread', 'tones': [{'score': 0.762356, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]}]","[{'score': 0.664175, 'tone_id': 'tentative', 'tone_name': 'Tentative'}, {'score': 0.711937, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,1.0,1.0,,,,
2152,TheDrMonkey,"nb game dev. qa @sonysantamonica posting strong opinions, wrestling gifs, and one piece gifs. opinions are my own. they/them. profile pic by @inquisiturnt","culver city, ca",614,464,52320,2010-03-13 18:15:52,2020-06-23 01:08:47,40880,The reason why America isn’t recovering from COVID-19 as quickly as other countries is because we are a country that values individualism over collectivism. Nobody here wants to do anything that is a minor inconvenience to them in order to protect their neighbors.,[],[],reason america isn’t recover quickly country country value individualism collectivism nobody want anything minor inconvenience order protect neighbor,,"[{'score': 0.5538, 'tone_id': 'tentative', 'tone_name': 'Tentative'}, {'score': 0.769135, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,1.0,1.0,,,,
2153,LisaTheDreamer,n.a,texas,133,54,1367,2010-08-24 14:47:53,2020-06-20 02:01:37,22833,"Trump's rally in Tulsa is indoors, with no social distancing and no mask requirements—all in violation of CDC guidelines. Trump is willing to spread the COVID-19 virus in order to hear some cheers. He is a direct threat to the health of the American people. He must be defeated.",[],[],trump's rally tulsa indoors social distance mask requirements—all violation cdc guideline trump willing spread virus order hear cheer direct threat health american people must defeat,,"[{'score': 0.674728, 'tone_id': 'confident', 'tone_name': 'Confident'}, {'score': 0.642915, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,,1.0,1.0,,,
2154,LittleAthsVic,the official twitter account for little athletics victoria. #lavic,"victoria, australia",444,975,3772,2011-08-22 05:19:46,2020-06-23 01:27:52,0,"LAVic has a responsibility to its members, Centre committees, volunteers, coaches, officials and the community to ensure that Centres can conduct sanctioned activities safely and in accordance with the law
 ‍ 
👉 https://t.co/jljjc6bevE

(3/3) https://t.co/HPTnfY9hE6",[],[],"lavic responsibility member centre committee volunteer coach official community ensure centre conduct sanctioned activity safely accordance law
",,"[{'score': 0.866434, 'tone_id': 'analytical', 'tone_name': 'Analytical'}, {'score': 0.6821, 'tone_id': 'confident', 'tone_name': 'Confident'}]",,,1.0,1.0,,,
2155,DebbieKiwiblack,n.a,n.a,1371,644,41430,2017-07-20 23:35:36,2020-06-22 03:42:52,105,"If the flu [influenza] is more deadly among the elderly [known] HOW IS IT POSSIBLE SELECT [D] GOVERNORS THOUGHT IT WAS 'SAFE' TO PUSH COVID-19 POSITIVE ELDERLY PATIENTS BACK INTO NURSING HOMES [HOT ZONES]?

#qanon https://t.co/W4BnR2DX4t",[],[],"flu influenza deadly among elderly know possible select governor think safe push positive elderly patient back nurse home hot zones]?

",,"[{'score': 0.827997, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,,1.0,,,,
2156,ImmsKuva,the life of solitude is observed in the older ones they are attached too.,namibia | ondobe | walvis bay,1981,2088,4045,2018-06-19 02:25:56,2020-06-22 01:18:58,133,"Public Information Alert: President Hage G. Geingob will provide a COVID-19 Update to the nation tomorrow, 22 June 2020 at 14h00. Follow the update live on the media channels of The Presidency.",[],[],public information alert president hage geingob provide update nation tomorrow june follow update live medium channel presidency,,[],,,,,,,
2157,electra1380,light will always triumph over darkness...god bless america 🇺🇸🙏♥️,princess castle ,668,520,10465,2011-04-05 19:33:48,2020-06-22 02:14:00,652,"These Governors are complicit in premeditated murder for [knowingly] sending #CoronaVirus/#COVID patients to nursing homes

✔️ #AndrewCuomo New York
✔️ #GretchenWhitmer Michigan
✔️ #GavinNewsom California
✔️ #PhilMurphy New Jersey
✔️ #TomWolf Pennsylvania
✔️ #JayInslee Washington","['coronavirus', 'covid']",[],"governor complicit premeditate murder knowingly send patient nurse homes

 new york
 michigan
 california
 new jersey
 pennsylvania
 washington","[{'sentence_id': 0, 'text': 'governor complicit premeditate murder knowingly send patient nurse homes', 'tones': []}, {'sentence_id': 1, 'text': '', 'tones': []}, {'sentence_id': 2, 'text': ' new york', 'tones': []}, {'sentence_id': 3, 'text': ' michigan', 'tones': []}, {'sentence_id': 4, 'text': ' california', 'tones': []}, {'sentence_id': 5, 'text': ' new jersey', 'tones': []}, {'sentence_id': 6, 'text': ' pennsylvania', 'tones': []}, {'sentence_id': 7, 'text': ' washington', 'tones': []}]",[],,,,,,,
2158,marycar1015,n.a,new york,760,76,4685,2012-03-07 23:31:57,2020-06-23 01:27:02,12244,"This week, every @GOP Senator should be forced to answer these questions:

- Do agree with the president in slowing down nationwide COVID-19 testing?

- Are you ok with the president's decision to suddenly fire Berman?

- What are your thoughts on Bolton's China/Trump claims?",[],['@GOP'],"week every senator force answer questions:

 agree president slow nationwide testing?

 ok president's decision suddenly fire berman?

 thought bolton's china/trump claim","[{'sentence_id': 0, 'text': 'week every senator force answer questions:', 'tones': [{'score': 0.942582, 'tone_id': 'confident', 'tone_name': 'Confident'}, {'score': 0.995622, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]}, {'sentence_id': 1, 'text': '', 'tones': []}, {'sentence_id': 2, 'text': ' agree president slow nationwide testing?', 'tones': []}, {'sentence_id': 3, 'text': ""ok president's decision suddenly fire berman?"", 'tones': [{'score': 0.842108, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]}, {'sentence_id': 4, 'text': ""thought bolton's china/trump claim"", 'tones': [{'score': 0.822231, 'tone_id': 'tentative', 'tone_name': 'Tentative'}, {'score': 0.907747, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]}]","[{'score': 0.808712, 'tone_id': 'confident', 'tone_name': 'Confident'}, {'score': 0.993198, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,,1.0,1.0,,,
2159,cc_canizales,n.a,n.a,930,253,30824,2011-05-15 23:55:05,2020-06-22 02:14:08,30,"Dimitorov got Covid -19 are Thiem, Novak &amp; Zverev also getting tested?",[],[],dimitorov get covid thiem novak amp zverev also get test,,[],,,,,,,
2160,wilc0076,n.a,n.a,47,68,74481,2009-01-10 05:30:29,2020-06-23 01:28:25,7762,"BREAKING: Florida surpassed 100,000 reported COVID-19 cases overnight",[],[],break florida surpass report case overnight,,"[{'score': 0.620279, 'tone_id': 'analytical', 'tone_name': 'Analytical'}, {'score': 0.859692, 'tone_id': 'confident', 'tone_name': 'Confident'}]",,,1.0,1.0,,,
2161,kimcwashington,"when we speak we are afraid our words will not be heard or welcomed. but when we are silent, we are still afraid. so it is better to speak. ~ audre lorde",n.a,435,875,32910,2012-01-15 22:07:17,2020-06-21 03:48:45,0,@samstein Imagine standing in line for 2 days and the only thing you get is a cheese sandwich laced with corona virus.,[],['@samstein'],imagine stand line day thing get cheese sandwich lace corona virus,,"[{'score': 0.703409, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,,1.0,,,,
2162,Monet1279,conservative #maga 🇺🇸 pro-israel 🇮🇱no lists #trump2020,n.a,3924,2263,17334,2017-08-29 15:32:48,2020-06-21 03:41:09,7,"@SaraCarterDC AOC is clueless about the CCP.  Its not the Chinese people but the Chinese Communist Party.

Hey AOC, you forget they imprison Christians and Muslims.  They imprison their own people for reporting the outbreak of the Corona Virus.

AOC, your too far out of touch.",[],['@SaraCarterDC'],"aoc clueless ccp chinese people chinese communist party.

hey aoc forget imprison christian muslims imprison people report outbreak corona virus.

aoc far touch","[{'sentence_id': 0, 'text': 'aoc clueless ccp chinese people chinese communist party.', 'tones': []}, {'sentence_id': 1, 'text': 'hey aoc forget imprison christian muslims imprison people report outbreak corona virus.', 'tones': [{'score': 0.543112, 'tone_id': 'confident', 'tone_name': 'Confident'}, {'score': 0.620279, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]}, {'sentence_id': 2, 'text': 'aoc far touch', 'tones': []}]","[{'score': 0.79901, 'tone_id': 'confident', 'tone_name': 'Confident'}, {'score': 0.530786, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,,1.0,1.0,,,
